ticker,fiscal_year,fiscal_quarter,end_date,sga
8249,2006,4,2007-03-31,12452000000
8249,2007,4,2008-03-31,13104000000
8249,2008,4,2009-03-31,13685000000
8249,2009,4,2010-03-31,12669000000
8249,2010,4,2011-03-31,12951000000
8249,2011,4,2012-03-31,13208000000
8249,2012,4,2013-03-31,14168000000
8249,2013,4,2014-03-31,14603000000
8249,2014,4,2015-03-31,14291000000
8249,2015,4,2016-03-31,13941000000
8249,2016,4,2017-03-31,13686000000
8249,2017,4,2018-03-31,13977000000
8249,2018,4,2019-03-31,14286000000
8249,2019,4,2020-03-31,14159000000
8249,2020,4,2021-03-31,13413000000
8249,2021,4,2022-03-31,14180000000
8251,2005,4,2006-02-28,30380000000
8251,2006,4,2007-02-28,30429000000
8251,2007,4,2008-02-29,33992000000
8251,2008,4,2009-02-28,35614000000
8251,2009,4,2010-02-28,33417000000
8251,2010,4,2011-02-28,32806000000
8251,2011,4,2012-02-29,32456000000
8251,2012,4,2013-02-28,31742000000
8251,2013,4,2014-02-28,31580000000
8251,2014,4,2015-02-28,32760000000
8251,2015,4,2016-02-29,33883000000
8251,2016,4,2017-02-28,32633000000
8251,2017,4,2018-02-28,17551000000
8251,2018,4,2019-02-28,19384000000
8252,2005,4,2006-03-31,164641000000
8252,2006,4,2007-03-31,166599000000
8252,2007,4,2008-03-31,159382000000
8252,2008,4,2009-03-31,150986000000
8252,2009,4,2010-03-31,139488000000
8252,2010,4,2011-03-31,129940000000
8252,2011,4,2012-03-31,129224000000
8252,2012,4,2013-03-31,123886000000
8252,2013,4,2014-03-31,128579000000
8252,2014,4,2015-03-31,131406000000
8252,2015,4,2016-03-31,130419000000
8252,2016,4,2017-03-31,134711000000
8252,2017,4,2018-03-31,139509000000
8252,2018,4,2019-03-31,149317000000
8252,2019,4,2020-03-31,153721000000
8252,2020,4,2021-03-31,162103000000
8252,2021,4,2022-03-31,144288000000
8252,2022,4,2023-03-31,152971000000
8253,2005,4,2006-03-31,193125000000
8253,2006,4,2007-03-31,242149000000
8253,2007,4,2008-03-31,265493000000
8253,2008,4,2009-03-31,268658000000
8253,2009,4,2010-03-31,246305000000
8253,2010,4,2011-03-31,235758000000
8253,2011,4,2012-03-31,192184000000
8253,2012,4,2013-03-31,187170000000
8253,2013,4,2014-03-31,197852000000
8253,2014,4,2015-03-31,206192000000
8253,2015,4,2016-03-31,221553000000
8253,2016,4,2017-03-31,236661000000
8253,2017,4,2018-03-31,214026000000
8253,2018,4,2019-03-31,220974000000
8253,2019,4,2020-03-31,236910000000
8253,2020,4,2021-03-31,202380000000
8253,2021,4,2022-03-31,222541000000
8253,2022,4,2023-03-31,229322000000
8255,2005,4,2006-03-31,18748000000
8255,2006,4,2007-03-31,25510000000
8255,2007,4,2008-03-31,26996000000
8255,2008,4,2009-03-31,28298318000
8255,2009,4,2010-03-31,28294354000
8255,2010,4,2011-03-31,29404984000
8255,2011,4,2012-03-31,29706941000
8255,2012,4,2013-03-31,29908021000
8255,2013,4,2014-03-31,40371000000
8255,2014,4,2015-03-31,51195000000
8255,2015,4,2016-03-31,52800000000
8255,2016,4,2017-03-31,53761000000
8255,2017,4,2018-03-31,57082000000
8255,2018,4,2019-03-31,57790000000
8255,2019,4,2020-03-31,59490000000
8255,2020,4,2021-03-31,61838000000
8255,2021,4,2022-03-31,62093000000
8255,2022,4,2023-03-31,64383000000
8267,2005,4,2006-02-28,1368580000000
8267,2006,4,2007-02-28,1548370000000
8267,2007,4,2008-02-29,1697940000000
8267,2008,4,2009-02-28,1732200000000
8267,2009,4,2010-02-28,1655010000000
8267,2010,4,2011-02-28,1601446000000
8267,2011,4,2012-02-29,1616668000000
8267,2012,4,2013-02-28,1784080000000
8267,2013,4,2014-02-28,2097079000000
8267,2014,4,2015-02-28,2384778000000
8267,2015,4,2016-02-29,2701420000000
8267,2016,4,2017-02-28,2750935000000
8267,2017,4,2018-02-28,2823056000000
8267,2018,4,2019-02-28,2878224000000
8267,2019,4,2020-02-29,2919902000000
8267,2020,4,2021-02-28,2861432000000
8267,2021,4,2022-02-28,2939949000000
8267,2022,4,2023-02-28,3128145000000
8273,2005,4,2006-02-28,92455000000
8273,2006,4,2007-02-28,92221000000
8273,2007,4,2008-02-29,97125000000
8273,2008,4,2009-02-28,107621000000
8273,2009,4,2010-02-28,103862000000
8273,2010,4,2011-02-28,102450000000
8273,2011,4,2012-02-29,105851000000
8273,2012,4,2013-02-28,105703000000
8273,2013,4,2014-02-28,109074000000
8273,2014,4,2015-02-28,113592000000
8273,2015,4,2016-02-29,135525000000
8273,2016,4,2017-02-28,143616000000
8273,2017,4,2018-02-28,148163000000
8273,2018,4,2019-02-28,152754000000
8273,2019,4,2020-02-29,159108000000
8273,2020,4,2021-02-28,145791000000
8273,2021,4,2022-02-28,144745000000
8273,2022,4,2023-02-28,155883000000
8275,2005,4,2006-03-31,11075000000
8275,2006,4,2007-03-31,9992000000
8275,2007,4,2008-03-31,9806000000
8275,2008,4,2009-03-31,8768638000
8275,2009,4,2010-03-31,8072045000
8275,2010,4,2011-03-31,8398142000
8275,2011,4,2012-03-31,8948742000
8275,2012,4,2013-03-31,9069510000
8275,2013,4,2014-03-31,9640243000
8275,2014,4,2015-03-31,10671448000
8275,2015,4,2016-03-31,12233566000
8275,2016,4,2017-03-31,13441469000
8275,2017,4,2018-03-31,13910345000
8275,2018,4,2019-03-31,15558408000
8275,2019,4,2020-03-31,15591111000
8275,2020,4,2021-03-31,15242833000
8275,2021,4,2022-03-31,16361775000
8275,2022,4,2023-03-31,17912206000
8276,2005,4,2006-02-28,120940000000
8276,2006,4,2007-02-28,125865000000
8276,2007,4,2008-02-29,128391000000
8276,2008,4,2009-02-28,127770000000
8276,2009,4,2010-02-20,120748000000
8276,2010,4,2011-02-20,119324000000
8276,2011,4,2012-02-20,120511000000
8276,2012,4,2013-02-20,121686000000
8276,2013,4,2014-02-20,123577000000
8276,2014,4,2015-02-20,127481000000
8276,2015,4,2016-02-20,131274000000
8276,2016,4,2017-02-20,132581000000
8276,2017,4,2018-02-20,133755000000
8276,2018,4,2019-02-20,134942000000
8276,2019,4,2020-02-20,137702000000
8276,2020,4,2021-02-20,135189000000
8276,2021,4,2022-02-20,134748000000
8276,2022,4,2023-02-20,138895000000
8278,2005,4,2006-02-28,88188000000
8278,2006,4,2007-02-28,87250000000
8278,2007,4,2008-02-29,87097000000
8278,2008,4,2009-02-28,87855000000
8278,2009,4,2010-02-28,78550000000
8278,2010,4,2011-02-28,80526000000
8278,2011,4,2012-02-29,80326000000
8278,2012,4,2013-02-28,79538000000
8278,2013,4,2014-02-28,81206000000
8278,2014,4,2015-02-28,80963000000
8278,2015,4,2016-02-29,80781000000
8278,2016,4,2017-02-28,81195000000
8278,2017,4,2018-02-28,81495000000
8278,2018,4,2019-02-28,80374000000
8278,2019,4,2020-02-29,80716000000
8278,2020,4,2021-02-28,82197000000
8278,2021,4,2022-02-28,82780000000
8278,2022,4,2023-02-28,219898000000
8279,2005,4,2006-03-31,47984000000
8279,2006,4,2007-03-31,52110000000
8279,2007,4,2008-03-31,56087000000
8279,2008,4,2009-03-31,57941000000
8279,2009,4,2010-03-31,57232000000
8279,2010,4,2011-03-31,61056000000
8279,2011,4,2012-03-31,64777000000
8279,2012,4,2013-03-31,67327000000
8279,2013,4,2014-03-31,74523000000
8279,2014,4,2015-03-31,68548000000
8279,2015,4,2016-03-31,88274000000
8279,2016,4,2017-03-31,92544000000
8279,2017,4,2018-03-31,103091000000
8279,2018,4,2019-03-31,107660000000
8279,2019,4,2020-03-31,112351000000
8279,2020,4,2021-03-31,122117000000
8279,2021,4,2022-03-31,127684000000
8279,2022,4,2023-03-31,132461000000
8281,2005,4,2006-03-31,33061000000
8281,2006,4,2007-03-31,39453000000
8281,2007,4,2008-03-31,43881000000
8281,2008,4,2009-03-31,48839000000
8281,2009,4,2010-03-31,51258000000
8281,2010,4,2011-03-31,53640000000
8281,2011,4,2012-03-31,57473000000
8281,2012,4,2013-03-31,63448000000
8281,2013,4,2014-03-31,69107000000
8281,2014,4,2015-03-31,75196000000
8281,2015,4,2016-03-31,79444000000
8281,2016,4,2017-03-31,81743000000
8281,2017,4,2018-03-31,81840000000
8281,2018,4,2019-03-31,82130000000
8281,2019,4,2020-03-31,83479000000
8281,2020,4,2021-03-31,76053000000
8281,2021,4,2022-03-31,82054000000
8281,2022,4,2023-03-31,83446000000
8282,2005,4,2006-03-31,55119000000
8282,2006,4,2007-03-31,63910000000
8282,2007,4,2008-03-31,99902000000
8282,2008,4,2009-03-31,107879000000
8282,2009,4,2010-03-31,121118000000
8282,2010,4,2011-03-31,138650000000
8282,2011,4,2012-03-31,137361000000
8282,2012,4,2013-03-31,133887000000
8282,2013,4,2014-03-31,142913000000
8282,2014,4,2015-03-31,142603000000
8282,2015,4,2016-03-31,147522000000
8282,2016,4,2017-03-31,154299000000
8282,2017,4,2018-03-31,160868000000
8282,2018,4,2019-03-31,161064000000
8282,2019,4,2020-03-31,166899000000
8282,2020,4,2021-03-31,179428000000
8282,2021,4,2022-03-31,169329000000
8282,2022,4,2023-03-31,177754000000
8283,2005,4,2005-12-31,22458000000
8283,2006,4,2006-12-31,54104000000
8283,2007,4,2007-12-31,62394000000
8283,2008,4,2008-12-31,73178000000
8283,2009,4,2010-03-31,73035000000
8283,2010,4,2011-03-31,74210000000
8283,2011,4,2012-03-31,72647000000
8283,2012,4,2013-03-31,73398000000
8283,2013,4,2014-03-31,76223000000
8283,2014,4,2015-03-31,47808000000
8283,2015,4,2016-03-31,51003000000
8283,2016,4,2017-03-31,52218000000
8283,2017,4,2018-03-31,53045000000
8283,2018,4,2019-03-31,54246000000
8283,2019,4,2020-03-31,56818000000
8283,2020,4,2021-03-31,55674000000
8283,2021,4,2022-03-31,55838000000
8283,2022,4,2023-03-31,57923000000
8287,2005,4,2006-02-28,39327000000
8287,2006,4,2007-02-28,40759000000
8287,2007,4,2008-02-29,43863000000
8287,2008,4,2009-02-28,49056000000
8287,2009,4,2010-02-20,52127000000
8287,2010,4,2011-02-20,55698000000
8287,2011,4,2012-02-20,57539000000
8287,2012,4,2013-02-28,61277000000
8287,2013,4,2014-02-28,62258000000
8287,2014,4,2015-02-28,63363000000
8287,2015,4,2016-02-29,64052000000
8287,2016,4,2017-02-28,64485000000
8287,2017,4,2018-02-28,65746000000
8287,2018,4,2019-02-28,67053000000
8287,2019,4,2020-02-29,137365000000
8287,2020,4,2021-02-28,140252000000
8293,2005,4,2006-03-31,64299000000
8293,2006,4,2007-03-31,65870000000
8293,2007,4,2008-03-31,65163000000
8293,2008,4,2009-03-31,63048600000
8293,2009,4,2010-03-31,60236813000
8293,2010,4,2011-03-31,60951294000
8293,2011,4,2012-03-31,60629000000
8293,2012,4,2013-03-31,62696000000
8293,2013,4,2014-03-31,65235000000
8293,2014,4,2015-03-31,63966000000
8293,2015,4,2016-03-31,66302000000
8293,2016,4,2017-03-31,69391000000
8293,2017,4,2018-03-31,70744000000
8293,2018,4,2019-03-31,73470000000
8293,2019,4,2020-03-31,72176000000
8293,2020,4,2021-03-31,69078000000
8293,2021,4,2022-03-31,69115000000
8303,2005,4,2006-03-31,
8303,2006,4,2007-03-31,
8303,2007,4,2008-03-31,
8303,2008,4,2009-03-31,
8303,2009,4,2010-03-31,
8303,2010,4,2011-03-31,
8303,2011,4,2012-03-31,
8303,2012,4,2013-03-31,
8303,2013,4,2014-03-31,
8303,2014,4,2015-03-31,
8303,2015,4,2016-03-31,
8303,2016,4,2017-03-31,
8303,2017,4,2018-03-31,
8303,2018,4,2019-03-31,
8303,2019,4,2020-03-31,
8303,2020,4,2021-03-31,
8303,2021,4,2022-03-31,
8303,2022,4,2023-03-31,
8304,2005,4,2006-03-31,
8304,2006,4,2007-03-31,
8304,2007,4,2008-03-31,
8304,2008,4,2009-03-31,
8304,2009,4,2010-03-31,
8304,2010,4,2011-03-31,
8304,2011,4,2012-03-31,
8304,2012,4,2013-03-31,
8304,2013,4,2014-03-31,
8304,2014,4,2015-03-31,
8304,2015,4,2016-03-31,
8304,2016,4,2017-03-31,
8304,2017,4,2018-03-31,
8304,2018,4,2019-03-31,
8304,2019,4,2020-03-31,
8304,2020,4,2021-03-31,
8304,2021,4,2022-03-31,
8304,2022,4,2023-03-31,
8306,2005,4,2006-03-31,
8306,2006,4,2007-03-31,
8306,2007,4,2008-03-31,
8306,2008,4,2009-03-31,
8306,2009,4,2010-03-31,
8306,2010,4,2011-03-31,
8306,2011,4,2012-03-31,
8306,2012,4,2013-03-31,
8306,2013,4,2014-03-31,
8306,2014,4,2015-03-31,
8306,2015,4,2016-03-31,
8306,2016,4,2017-03-31,
8306,2017,4,2018-03-31,
8306,2018,4,2019-03-31,
8306,2019,4,2020-03-31,
8306,2020,4,2021-03-31,
8306,2021,4,2022-03-31,
8306,2022,4,2023-03-31,
8308,2005,4,2006-03-31,
8308,2006,4,2007-03-31,
8308,2007,4,2008-03-31,
8308,2008,4,2009-03-31,
8308,2009,4,2010-03-31,
8308,2010,4,2011-03-31,
8308,2011,4,2012-03-31,
8308,2012,4,2013-03-31,
8308,2013,4,2014-03-31,
8308,2014,4,2015-03-31,
8308,2015,4,2016-03-31,
8308,2016,4,2017-03-31,
8308,2017,4,2018-03-31,
8308,2018,4,2019-03-31,
8308,2019,4,2020-03-31,
8308,2020,4,2021-03-31,
8308,2021,4,2022-03-31,
8308,2022,4,2023-03-31,
8309,2005,4,2006-03-31,
8309,2006,4,2007-03-31,
8309,2007,4,2008-03-31,
8309,2008,4,2009-03-31,
8309,2009,4,2010-03-31,
8309,2010,4,2011-03-31,
8309,2011,4,2012-03-31,
8309,2012,4,2013-03-31,
8309,2013,4,2014-03-31,
8309,2014,4,2015-03-31,
8309,2015,4,2016-03-31,
8309,2016,4,2017-03-31,
8309,2017,4,2018-03-31,
8309,2018,4,2019-03-31,
8309,2019,4,2020-03-31,
8309,2020,4,2021-03-31,
8309,2021,4,2022-03-31,
8309,2022,4,2023-03-31,
8316,2005,4,2006-03-31,
8316,2006,4,2007-03-31,
8316,2007,4,2008-03-31,
8316,2008,4,2009-03-31,
8316,2009,4,2010-03-31,
8316,2010,4,2011-03-31,
8316,2011,4,2012-03-31,
8316,2012,4,2013-03-31,
8316,2013,4,2014-03-31,
8316,2014,4,2015-03-31,
8316,2015,4,2016-03-31,
8316,2016,4,2017-03-31,
8316,2017,4,2018-03-31,
8316,2018,4,2019-03-31,
8316,2019,4,2020-03-31,
8316,2020,4,2021-03-31,
8316,2021,4,2022-03-31,
8316,2022,4,2023-03-31,
8324,2008,4,2009-03-31,
8324,2009,4,2010-03-31,
8324,2010,4,2011-03-31,
8324,2011,4,2012-03-31,
8324,2012,4,2013-03-31,
8324,2013,4,2014-03-31,
8324,2014,4,2015-03-31,
8324,2015,4,2016-03-31,
8324,2016,4,2017-03-31,
8324,2017,4,2018-03-31,
8325,2008,4,2009-03-31,
8325,2009,4,2010-03-31,
8325,2010,4,2011-03-31,
8325,2011,4,2012-03-31,
8325,2012,4,2013-03-31,
8325,2013,4,2014-03-31,
8325,2014,4,2015-03-31,
8325,2015,4,2016-03-31,
8325,2016,4,2017-03-31,
8325,2017,4,2018-03-31,
8331,2005,4,2006-03-31,
8331,2006,4,2007-03-31,
8331,2007,4,2008-03-31,
8331,2008,4,2009-03-31,
8331,2009,4,2010-03-31,
8331,2010,4,2011-03-31,
8331,2011,4,2012-03-31,
8331,2012,4,2013-03-31,
8331,2013,4,2014-03-31,
8331,2014,4,2015-03-31,
8331,2015,4,2016-03-31,
8331,2016,4,2017-03-31,
8331,2017,4,2018-03-31,
8331,2018,4,2019-03-31,
8331,2019,4,2020-03-31,
8331,2020,4,2021-03-31,
8331,2021,4,2022-03-31,
8331,2022,4,2023-03-31,
8334,2005,4,2006-03-31,
8334,2006,4,2007-03-31,
8334,2007,4,2008-03-31,
8334,2008,4,2009-03-31,
8334,2009,4,2010-03-31,
8334,2010,4,2011-03-31,
8334,2011,4,2012-03-31,
8334,2012,4,2013-03-31,
8334,2013,4,2014-03-31,
8334,2014,4,2015-03-31,
8334,2015,4,2016-03-31,
8334,2016,4,2017-03-31,
8334,2017,4,2018-03-31,
8334,2018,4,2019-03-31,
8334,2019,4,2020-03-31,
8334,2020,4,2021-03-31,
8334,2021,4,2022-03-31,
8334,2022,4,2023-03-31,
8336,2005,4,2006-03-31,
8336,2006,4,2007-03-31,
8336,2007,4,2008-03-31,
8336,2008,4,2009-03-31,
8336,2009,4,2010-03-31,
8336,2010,4,2011-03-31,
8336,2011,4,2012-03-31,
8336,2012,4,2013-03-31,
8336,2013,4,2014-03-31,
8336,2014,4,2015-03-31,
8336,2015,4,2016-03-31,
8336,2016,4,2017-03-31,
8336,2017,4,2018-03-31,
8336,2018,4,2019-03-31,
8336,2019,4,2020-03-31,
8336,2020,4,2021-03-31,
8336,2021,4,2022-03-31,
8336,2022,4,2023-03-31,
8337,2005,4,2006-03-31,
8337,2006,4,2007-03-31,
8337,2007,4,2008-03-31,
8337,2008,4,2009-03-31,
8337,2009,4,2010-03-31,
8337,2010,4,2011-03-31,
8337,2011,4,2012-03-31,
8337,2012,4,2013-03-31,
8337,2013,4,2014-03-31,
8337,2014,4,2015-03-31,
8337,2015,4,2016-03-31,
8337,2016,4,2017-03-31,
8337,2017,4,2018-03-31,
8337,2018,4,2019-03-31,
8337,2019,4,2020-03-31,
8337,2020,4,2021-03-31,
8337,2021,4,2022-03-31,
8337,2022,4,2023-03-31,
8341,2005,4,2006-03-31,
8341,2006,4,2007-03-31,
8341,2007,4,2008-03-31,
8341,2008,4,2009-03-31,
8341,2009,4,2010-03-31,
8341,2010,4,2011-03-31,
8341,2011,4,2012-03-31,
8341,2012,4,2013-03-31,
8341,2013,4,2014-03-31,
8341,2014,4,2015-03-31,
8341,2015,4,2016-03-31,
8341,2016,4,2017-03-31,
8341,2017,4,2018-03-31,
8341,2018,4,2019-03-31,
8341,2019,4,2020-03-31,
8341,2020,4,2021-03-31,
8341,2021,4,2022-03-31,
8341,2022,4,2023-03-31,
8342,2005,4,2006-03-31,
8342,2006,4,2007-03-31,
8342,2007,4,2008-03-31,
8342,2008,4,2009-03-31,
8342,2009,4,2010-03-31,
8342,2010,4,2011-03-31,
8342,2011,4,2012-03-31,
8342,2012,4,2013-03-31,
8342,2013,4,2014-03-31,
8342,2014,4,2015-03-31,
8342,2015,4,2016-03-31,
8342,2016,4,2017-03-31,
8342,2017,4,2018-03-31,
8342,2018,4,2019-03-31,
8342,2019,4,2020-03-31,
8342,2020,4,2021-03-31,
8342,2021,4,2022-03-31,
8343,2005,4,2006-03-31,
8343,2006,4,2007-03-31,
8343,2007,4,2008-03-31,
8343,2008,4,2009-03-31,
8343,2009,4,2010-03-31,
8343,2010,4,2011-03-31,
8343,2011,4,2012-03-31,
8343,2012,4,2013-03-31,
8343,2013,4,2014-03-31,
8343,2014,4,2015-03-31,
8343,2015,4,2016-03-31,
8343,2016,4,2017-03-31,
8343,2017,4,2018-03-31,
8343,2018,4,2019-03-31,
8343,2019,4,2020-03-31,
8343,2020,4,2021-03-31,
8343,2021,4,2022-03-31,
8343,2022,4,2023-03-31,
8344,2005,4,2006-03-31,
8344,2006,4,2007-03-31,
8344,2007,4,2008-03-31,
8344,2008,4,2009-03-31,
8344,2009,4,2010-03-31,
8344,2010,4,2011-03-31,
8344,2011,4,2012-03-31,
8344,2012,4,2013-03-31,
8344,2013,4,2014-03-31,
8344,2014,4,2015-03-31,
8344,2015,4,2016-03-31,
8344,2016,4,2017-03-31,
8344,2017,4,2018-03-31,
8344,2018,4,2019-03-31,
8344,2019,4,2020-03-31,
8344,2020,4,2021-03-31,
8344,2021,4,2022-03-31,
8344,2022,4,2023-03-31,
8345,2005,4,2006-03-31,
8345,2006,4,2007-03-31,
8345,2007,4,2008-03-31,
8345,2008,4,2009-03-31,
8345,2009,4,2010-03-31,
8345,2010,4,2011-03-31,
8345,2011,4,2012-03-31,
8345,2012,4,2013-03-31,
8345,2013,4,2014-03-31,
8345,2014,4,2015-03-31,
8345,2015,4,2016-03-31,
8345,2016,4,2017-03-31,
8345,2017,4,2018-03-31,
8345,2018,4,2019-03-31,
8345,2019,4,2020-03-31,
8345,2020,4,2021-03-31,
8345,2021,4,2022-03-31,
8345,2022,4,2023-03-31,
8346,2005,4,2006-03-31,
8346,2006,4,2007-03-31,
8346,2007,4,2008-03-31,
8346,2008,4,2009-03-31,
8346,2009,4,2010-03-31,
8346,2010,4,2011-03-31,
8346,2011,4,2012-03-31,
8346,2012,4,2013-03-31,
8346,2013,4,2014-03-31,
8346,2014,4,2015-03-31,
8346,2015,4,2016-03-31,
8346,2016,4,2017-03-31,
8346,2017,4,2018-03-31,
8346,2018,4,2019-03-31,
8346,2019,4,2020-03-31,
8346,2020,4,2021-03-31,
8346,2021,4,2022-03-31,
8346,2022,4,2023-03-31,
8354,2007,4,2008-03-31,
8354,2008,4,2009-03-31,
8354,2009,4,2010-03-31,
8354,2010,4,2011-03-31,
8354,2011,4,2012-03-31,
8354,2012,4,2013-03-31,
8354,2013,4,2014-03-31,
8354,2014,4,2015-03-31,
8354,2015,4,2016-03-31,
8354,2016,4,2017-03-31,
8354,2017,4,2018-03-31,
8354,2018,4,2019-03-31,
8354,2019,4,2020-03-31,
8354,2020,4,2021-03-31,
8354,2021,4,2022-03-31,
8354,2022,4,2023-03-31,
8355,2005,4,2006-03-31,
8355,2006,4,2007-03-31,
8355,2007,4,2008-03-31,
8355,2008,4,2009-03-31,
8355,2009,4,2010-03-31,
8355,2010,4,2011-03-31,
8355,2011,4,2012-03-31,
8355,2012,4,2013-03-31,
8355,2013,4,2014-03-31,
8355,2014,4,2015-03-31,
8355,2015,4,2016-03-31,
8355,2016,4,2017-03-31,
8355,2017,4,2018-03-31,
8355,2018,4,2019-03-31,
8355,2019,4,2020-03-31,
8355,2020,4,2021-03-31,
8355,2021,4,2022-03-31,
8355,2022,4,2023-03-31,
8356,2005,4,2006-03-31,
8356,2006,4,2007-03-31,
8356,2007,4,2008-03-31,
8356,2008,4,2009-03-31,
8356,2009,4,2010-03-31,
8356,2010,4,2011-03-31,
8356,2011,4,2012-03-31,
8356,2012,4,2013-03-31,
8356,2013,4,2014-03-31,
8356,2014,4,2015-03-31,
8356,2015,4,2016-03-31,
8356,2016,4,2017-03-31,
8356,2017,4,2018-03-31,
8356,2018,4,2019-03-31,
8356,2019,4,2020-03-31,
8356,2020,4,2021-03-31,
8358,2005,4,2006-03-31,
8358,2006,4,2007-03-31,
8358,2007,4,2008-03-31,
8358,2008,4,2009-03-31,
8358,2009,4,2010-03-31,
8358,2010,4,2011-03-31,
8358,2011,4,2012-03-31,
8358,2012,4,2013-03-31,
8358,2013,4,2014-03-31,
8358,2014,4,2015-03-31,
8358,2015,4,2016-03-31,
8358,2016,4,2017-03-31,
8358,2017,4,2018-03-31,
8358,2018,4,2019-03-31,
8358,2019,4,2020-03-31,
8358,2020,4,2021-03-31,
8358,2021,4,2022-03-31,
8358,2022,4,2023-03-31,
8359,2005,4,2006-03-31,
8359,2006,4,2007-03-31,
8359,2007,4,2008-03-31,
8359,2008,4,2009-03-31,
8359,2009,4,2010-03-31,
8359,2010,4,2011-03-31,
8359,2011,4,2012-03-31,
8359,2012,4,2013-03-31,
8359,2013,4,2014-03-31,
8359,2014,4,2015-03-31,
8359,2015,4,2016-03-31,
8359,2016,4,2017-03-31,
8359,2017,4,2018-03-31,
8359,2018,4,2019-03-31,
8359,2019,4,2020-03-31,
8359,2020,4,2021-03-31,
8359,2021,4,2022-03-31,
8359,2022,4,2023-03-31,
8360,2005,4,2006-03-31,
8360,2006,4,2007-03-31,
8360,2007,4,2008-03-31,
8360,2008,4,2009-03-31,
8360,2009,4,2010-03-31,
8360,2010,4,2011-03-31,
8360,2011,4,2012-03-31,
8360,2012,4,2013-03-31,
8360,2013,4,2014-03-31,
8360,2014,4,2015-03-31,
8360,2015,4,2016-03-31,
8360,2016,4,2017-03-31,
8360,2017,4,2018-03-31,
8360,2018,4,2019-03-31,
8360,2019,4,2020-03-31,
8360,2020,4,2021-03-31,
8360,2021,4,2022-03-31,
8360,2022,4,2023-03-31,
8361,2005,4,2006-03-31,
8361,2006,4,2007-03-31,
8361,2007,4,2008-03-31,
8361,2008,4,2009-03-31,
8361,2009,4,2010-03-31,
8361,2010,4,2011-03-31,
8361,2011,4,2012-03-31,
8361,2012,4,2013-03-31,
8361,2013,4,2014-03-31,
8361,2014,4,2015-03-31,
8361,2015,4,2016-03-31,
8361,2016,4,2017-03-31,
8361,2017,4,2018-03-31,
8361,2018,4,2019-03-31,
8361,2019,4,2020-03-31,
8361,2020,4,2021-03-31,
8361,2021,4,2022-03-31,
8361,2022,4,2023-03-31,
8362,2005,4,2006-03-31,
8362,2006,4,2007-03-31,
8362,2007,4,2008-03-31,
8362,2008,4,2009-03-31,
8362,2009,4,2010-03-31,
8362,2010,4,2011-03-31,
8362,2011,4,2012-03-31,
8362,2012,4,2013-03-31,
8362,2013,4,2014-03-31,
8362,2014,4,2015-03-31,
8362,2015,4,2016-03-31,
8362,2016,4,2017-03-31,
8362,2017,4,2018-03-31,
8362,2018,4,2019-03-31,
8362,2019,4,2020-03-31,
8362,2020,4,2021-03-31,
8362,2021,4,2022-03-31,
8362,2022,4,2023-03-31,
8363,2005,4,2006-03-31,
8363,2006,4,2007-03-31,
8363,2007,4,2008-03-31,
8363,2008,4,2009-03-31,
8363,2009,4,2010-03-31,
8363,2010,4,2011-03-31,
8363,2011,4,2012-03-31,
8363,2012,4,2013-03-31,
8363,2013,4,2014-03-31,
8363,2014,4,2015-03-31,
8363,2015,4,2016-03-31,
8363,2016,4,2017-03-31,
8363,2017,4,2018-03-31,
8363,2018,4,2019-03-31,
8363,2019,4,2020-03-31,
8363,2020,4,2021-03-31,
8363,2021,4,2022-03-31,
8363,2022,4,2023-03-31,
8366,2005,4,2006-03-31,
8366,2006,4,2007-03-31,
8366,2007,4,2008-03-31,
8366,2008,4,2009-03-31,
8366,2009,4,2010-03-31,
8366,2010,4,2011-03-31,
8366,2011,4,2012-03-31,
8366,2012,4,2013-03-31,
8366,2013,4,2014-03-31,
8366,2014,4,2015-03-31,
8366,2015,4,2016-03-31,
8366,2016,4,2017-03-31,
8366,2017,4,2018-03-31,
8366,2018,4,2019-03-31,
8366,2019,4,2020-03-31,
8366,2020,4,2021-03-31,
8366,2021,4,2022-03-31,
8366,2022,4,2023-03-31,
8367,2005,4,2006-03-31,
8367,2006,4,2007-03-31,
8367,2007,4,2008-03-31,
8367,2008,4,2009-03-31,
8367,2009,4,2010-03-31,
8367,2010,4,2011-03-31,
8367,2011,4,2012-03-31,
8367,2012,4,2013-03-31,
8367,2013,4,2014-03-31,
8367,2014,4,2015-03-31,
8367,2015,4,2016-03-31,
8367,2016,4,2017-03-31,
8367,2017,4,2018-03-31,
8367,2018,4,2019-03-31,
8367,2019,4,2020-03-31,
8367,2020,4,2021-03-31,
8367,2021,4,2022-03-31,
8367,2022,4,2023-03-31,
8368,2005,4,2006-03-31,
8368,2006,4,2007-03-31,
8368,2007,4,2008-03-31,
8368,2008,4,2009-03-31,
8368,2009,4,2010-03-31,
8368,2010,4,2011-03-31,
8368,2011,4,2012-03-31,
8368,2012,4,2013-03-31,
8368,2013,4,2014-03-31,
8368,2014,4,2015-03-31,
8368,2015,4,2016-03-31,
8368,2016,4,2017-03-31,
8368,2017,4,2018-03-31,
8368,2018,4,2019-03-31,
8368,2019,4,2020-03-31,
8368,2020,4,2021-03-31,
8368,2021,4,2022-03-31,
8368,2022,4,2023-03-31,
8369,2005,4,2006-03-31,
8369,2006,4,2007-03-31,
8369,2007,4,2008-03-31,
8369,2008,4,2009-03-31,
