ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
8163,2013,4,2014-03-31,32762885000,888963000,5.45,854,16495354000,23816468000,21777315576,2.31
8163,2014,4,2015-03-31,37969881000,1183585000,8.14,1138,16742431000,24272286000,29957869854,2.9
8163,2015,4,2016-03-31,40061632000,542166000,0.05,1160,17053942000,27820432000,26168587984,1.81
8163,2016,4,2017-03-31,43354985000,405912000,,1194,20449443000,31443256000,27995033574,1.98
8163,2017,4,2018-03-30,44155516000,741335000,0.77,1186,17513174000,30768606000,31747630008,2.21
8163,2018,4,2019-03-29,44512381000,1019200000,2,1171,17438225000,29274063000,32876649630,2.34
8163,2019,4,2020-03-31,44643353000,186514000,,1448,21056869000,33141330000,31289709423,2.47
8163,2020,4,2021-03-31,43707743000,-3802986000,,1438,16275764000,31002637000,30957965719,3.17
8163,2021,4,2022-03-31,42885172000,-4635567000,11.16,1402,17468535000,35492792000,32080623387,2.27
8163,2022,4,2023-03-31,54505020000,-606746000,,,17721856000,34370142000,39200597268,2.86
8167,2005,4,2006-02-28,59390000000,2899000000,12.82,,,33011000000,18780284558,3.04
8167,2006,4,2007-02-28,63582000000,3126000000,13.34,,,33341000000,34666313760,5.08
8167,2007,4,2008-02-29,67669000000,3450000000,18.84,,,32064000000,23150705058,3.01
8167,2008,4,2009-02-27,76005000000,3751000000,18.07,,,34148000000,23335042212,2.62
8167,2009,4,2010-02-26,77652915000,3959435000,17.74,,30242650000,35528990000,24115942584,2.31
8167,2010,4,2011-02-28,79357626000,4101470000,15.96,,29211960000,34995088000,19560612800,1.57
8167,2011,4,2012-02-29,82366000000,4053000000,14.65,,30058801000,36419384000,19214168280,1.35
8167,2012,4,2013-02-28,83184245000,3680147000,13.76,698,30009472000,36634238000,21926602800,1.34
8167,2013,4,2014-02-28,84810139000,3699412000,10.1,705,29591154000,37254469000,25005732925,1.37
8167,2014,4,2015-02-27,87942543000,3485965000,11.2,804,31743928000,41316333000,27371091554,1.37
8167,2015,4,2016-02-29,115900866000,4408613000,16.61,1138,35736663000,52029423000,27821210936,1.08
8167,2016,4,2017-02-28,142952623000,4629580000,9.06,1239,40773910000,57038141000,29998034290,1.06
8167,2017,4,2018-02-28,228982874000,5581805000,30.79,1769,67859993000,98981984000,53391968343,0.86
8167,2018,4,2019-02-28,229066699000,4940474000,4.52,1825,75417358000,104691550000,48354604840,0.68
8167,2019,4,2020-02-28,228814782000,4466428000,3.41,1820,75431962000,104801951000,30334283640,0.45
8167,2020,4,2021-02-26,241844142000,8384335000,6.9,1824,80107678000,114331344000,59133834539,0.83
8167,2021,4,2022-02-28,239519703000,5372501000,4.55,1954,82430701000,114377276000,56338681620,0.76
8167,2022,4,2023-02-28,234793135000,5283329000,3.88,1929,84381922000,117240809000,55390522224,0.74
8168,2005,4,2006-02-28,198372000000,1646000000,,,,115787000000,42096953196,1.29
8168,2006,4,2007-02-28,195904000000,3427000000,9.96,,,112961000000,46036861774,1.35
8168,2007,4,2008-02-29,191119000000,3893000000,11.87,,,102718000000,30019353594,0.94
8168,2008,4,2009-02-27,189775000000,3928000000,7.7,,,100789000000,28956372494,0.91
8168,2009,4,2010-02-26,184761000000,3556000000,7.83,,59903000000,101025000000,24312235599,0.74
8168,2010,4,2011-02-28,184761000000,3556000000,7.6,,57370000000,97233000000,22952748980,0.67
8168,2011,4,2012-02-29,190295000000,5111000000,5.82,,55359000000,94826000000,27809570174,0.78
8168,2012,4,2013-02-28,180812000000,3413000000,5.08,,54321000000,95404000000,24921239196,0.68
8168,2013,4,2014-02-28,174020000000,1878000000,2.54,1498,53081000000,94211000000,23816575113,0.63
8168,2014,4,2015-02-27,169252000000,904000000,1.37,1480,51823000000,93558000000,28442660053,0.75
8168,2015,4,2016-02-29,157797000000,160000000,,1416,46589000000,86809000000,25813363131,0.79
8168,2016,4,2017-02-28,146896000000,1334000000,2.91,1358,48210000000,91453000000,37716082002,0.9
8168,2017,4,2018-02-28,132191000000,1530000000,2.98,1311,47748000000,86243000000,39929917051,0.92
8168,2018,4,2019-02-28,114838000000,-1560000000,0.82,1233,45204000000,81142000000,33741259706,0.81
8168,2019,4,2020-02-28,107628000000,524000000,3.05,1179,43732000000,77477000000,30679565151,0.75
8168,2020,4,2021-02-26,113411000000,4889000000,6.55,1131,46610000000,81088000000,47614675505,1.06
8168,2021,4,2022-02-28,102076000000,5136000000,8.85,1094,46598000000,76875000000,53171812287,1.25
8168,2022,4,2023-02-28,95592000000,5241000000,8.32,1039,46813000000,78575000000,48866231988,1.1
8171,2008,4,2009-01-30,115191000000,2061000000,4.56,,,42738000000,22018964250,1.62
8171,2009,4,2010-01-29,114039414000,1983703000,3.03,,34000837000,40715533000,21789757344,1.61
8171,2010,4,2011-01-31,115500179000,2159542000,3.22,,32154716000,39126106000,20637160264,1.49
8171,2011,4,2012-01-31,119394042000,1823635000,,,32475695000,40055755000,19859588991,1.47
8171,2012,4,2013-02-28,131548426000,1573441000,0.31,943,30574412000,38130218000,21619105700,1.62
8171,2013,4,2014-02-28,149101959000,1607641000,2.49,1243,34330313000,44671630000,36471752064,2.31
8171,2014,4,2015-02-27,160545632000,437931000,1.35,1378,35575170000,48877269000,38634002300,2.56
8171,2015,4,2016-02-29,169398042000,3182011000,8.05,1364,31682494000,47991187000,35276594701,2.17
8171,2016,4,2017-02-28,172881000000,4084000000,11.46,1355,30316000000,49160000000,38299249692,2.16
8171,2017,4,2018-02-28,173848000000,3433000000,9.17,1357,31209000000,47909000000,45759319636,2.45
8171,2018,4,2019-02-28,174067000000,3137000000,9.08,1409,31202000000,47922000000,45012406815,2.26
8173,2005,4,2006-03-31,298044000000,4969000000,6.72,,,119658000000,52532696352,1.38
8173,2006,4,2007-03-30,315729000000,5846000000,7.24,,,124944000000,45806841002,1.22
8173,2007,4,2008-03-31,340998000000,6666000000,8.97,,,131239000000,56615171487,1.37
8173,2008,4,2009-03-31,359701000000,7475000000,10.45,,63213000000,137899000000,24861536784,0.63
8173,2009,4,2010-03-31,385607000000,8959000000,10.65,,68795000000,142886000000,41774139544,0.95
8173,2010,4,2011-03-31,435237000000,12011000000,12.41,,72867000000,152704000000,39966943302,0.81
8173,2011,4,2012-03-30,410174000000,12239000000,11.27,,74789000000,156326000000,40914389438,0.75
8173,2012,4,2013-03-29,365958000000,5421000000,5.91,3631,78530000000,171022000000,44560964590,0.78
8173,2013,4,2014-03-31,401798000000,7391000000,4.9,3658,79501000000,182411000000,41400624375,0.67
8173,2014,4,2015-03-31,372385000000,6656000000,5.04,3698,82626000000,175005000000,48579722022,0.73
8173,2015,4,2016-03-31,375782000000,7838000000,6.15,3701,79451000000,180905000000,45618526565,0.64
8173,2016,4,2017-03-31,374387000000,7982000000,6.84,3782,86415000000,185971000000,60081301920,0.79
8173,2017,4,2018-03-30,391726000000,9680000000,6.9,3807,94492000000,188550000000,103000545795,1.28
8173,2018,4,2019-03-29,403832000000,10987000000,7.38,3876,99488000000,207351000000,67853653595,0.8
8173,2019,4,2020-03-31,415643000000,8979000000,6.08,3940,99052000000,197308000000,55601345232,0.62
8173,2020,4,2021-03-31,449121000000,16550000000,8.94,4024,103514000000,210321000000,84551585960,0.85
8173,2021,4,2022-03-31,409508000000,8884000000,6.48,4144,109902000000,217417000000,51452184094,0.52
8173,2022,4,2023-03-31,408460000000,8311000000,4.94,,108657000000,223218000000,51624928158,0.51
8174,2005,4,2006-03-31,87934000000,3898000000,2.91,,,113395000000,46603795012,1.72
8174,2006,4,2007-03-30,96492000000,5169000000,6.73,,,118270000000,49990052299,1.88
8174,2007,4,2008-03-31,105050000000,3060000000,0.83,,,120094000000,46188850114,1.77
8174,2008,4,2009-03-31,111276000000,4910000000,5.69,,85974000000,116029000000,61118312433,2.29
8174,2009,4,2010-03-31,101539000000,7147000000,11.97,,85391000000,114558000000,54706986121,2.53
8174,2010,4,2011-03-31,104138000000,6498000000,9.96,,85347000000,111390000000,44662980257,1.91
8174,2011,4,2012-03-30,110262000000,7506000000,8.55,,89024000000,121987000000,63336219133,1.88
8174,2012,4,2013-03-29,117070000000,7885000000,9.37,1315,94466000000,124958000000,51383890999,1.36
8174,2013,4,2014-03-31,126833000000,9032000000,21.11,1432,89681000000,123496000000,69311338131,1.55
8174,2014,4,2015-03-31,125733000000,10015000000,15.81,1503,90479000000,123910000000,103156789231,2.95
8174,2015,4,2016-03-31,114691000000,11810000000,11.76,1517,92073000000,139097000000,108458679892,1.8
8174,2016,4,2017-03-31,109536000000,12201000000,10.37,1550,95022000000,139157000000,138544074510,2.08
8174,2017,4,2018-03-30,114725000000,10689000000,10.82,1649,93304000000,137953000000,212232602732,3.13
8174,2018,4,2019-03-29,122577000000,8927000000,6.27,1729,109069000000,141267000000,130207361973,1.87
8174,2019,4,2020-03-31,132496000000,11519000000,11.33,1724,97988000000,132521000000,142674985685,2.09
8174,2020,4,2021-03-31,143490000000,13627000000,13.52,1752,105356000000,140120000000,225340058592,3.25
8174,2021,4,2022-03-31,162552000000,12786000000,13.87,1740,104344000000,153811000000,171553091262,2.39
8174,2022,4,2023-03-31,207890000000,15215000000,14.45,,102427000000,153429000000,219040898804,2.98
8179,2005,4,2005-12-30,101533000000,4674000000,6.37,,,84578000000,73215848961,1.39
8179,2006,4,2006-12-29,116198000000,4180000000,3.23,,,84992000000,64027513444,1.23
8179,2007,4,2007-12-28,122994000000,4197000000,2.11,,,85239000000,45528662505,0.88
8179,2008,4,2008-12-30,120094000000,1077000000,,,,77721000000,35358449256,0.73
8179,2009,4,2009-12-30,110141000000,1763000000,,,60204000000,78214000000,35923943214,0.83
8179,2010,4,2010-12-30,108630000000,2054000000,2.09,,62598000000,80476000000,32627800440,0.76
8179,2011,4,2011-12-30,107204000000,2153000000,,,62391000000,77872000000,35442479326,0.87
8179,2012,4,2012-12-28,114957000000,2623000000,2.83,2381,60875000000,76759000000,38488665406,0.95
8179,2013,4,2013-12-30,120730000000,3498000000,3.89,2386,63705000000,79583000000,60778963232,1.42
8179,2014,4,2014-12-30,124857000000,4417000000,4.25,2437,65160000000,81916000000,64711338392,1.49
8179,2015,4,2015-12-30,130327000000,4899000000,5.95,2538,73483000000,90912000000,86730791342,1.88
8179,2016,4,2016-12-30,133025000000,5222000000,5.02,2617,76180000000,94070000000,71515219755,1.55
8179,2017,4,2017-12-29,135563000000,5952000000,6.93,2646,76468000000,97138000000,117882175770,2.35
8179,2018,4,2018-12-28,137701000000,5709000000,5.59,2686,80897000000,99262000000,96747096264,1.88
8179,2019,4,2019-12-30,140578000000,4648000000,3.78,2706,84218000000,102540000000,92268608808,1.84
8179,2020,4,2020-12-30,84304000000,-19269000000,,2680,80333000000,105896000000,68698536240,2.28
8179,2021,4,2021-12-30,83975000000,-7366000000,,1894,75624000000,109767000000,82098100084,2.51
8179,2022,4,2022-12-30,104015000000,2192000000,6.22,1875,84620000000,123570000000,113371036320,2.73
8182,2005,4,2006-03-31,221459000000,2932000000,5.23,,,76941000000,42410059296,1
8182,2006,4,2007-03-30,220200000000,3686000000,3.93,,,87375000000,43334525504,1.02
8182,2007,4,2008-03-31,227175000000,3886000000,2.89,,,76030000000,42337265578,0.99
8182,2008,4,2009-03-31,228191000000,3960000000,3.9,,51167000000,77029000000,42695267762,0.99
8182,2009,4,2010-03-31,223662000000,3403000000,2.99,,51282000000,76927000000,45103699612,1.03
8182,2010,4,2011-03-31,219942000000,3784000000,1.77,,54057000000,81160000000,40867150720,0.94
8182,2011,4,2012-03-30,219164000000,3934000000,2.65,,54935000000,91571000000,42956063900,0.99
8182,2012,4,2013-03-29,220856000000,3498000000,5.61,2639,54789000000,93926000000,46670836215,1.05
8182,2013,4,2014-03-31,230411000000,2676000000,2.56,2634,60426000000,89048000000,47691804433,1.04
8182,2014,4,2015-03-31,240304000000,3254000000,2.16,2649,63289000000,94212000000,63526802328,1.26
8182,2015,4,2016-03-31,257385000000,3320000000,1.87,2764,67508000000,98791000000,65708050775,1.29
8182,2016,4,2017-03-31,258128000000,2396000000,1.27,2841,64733000000,97520000000,72022882767,1.39
8182,2017,4,2018-03-30,254874000000,3597000000,2.14,2849,64971000000,100722000000,84466876634,1.57
8182,2018,4,2019-03-29,251655000000,2279000000,,2868,62365000000,95415000000,59004577311,1.13
8182,2019,4,2020-03-31,255443000000,2329000000,1.35,2808,60721000000,96469000000,73375773216,1.45
8182,2020,4,2021-03-31,265917000000,6982000000,7.58,2805,59980000000,99064000000,76773892176,1.41
8182,2021,4,2022-03-31,251417000000,3525000000,4.31,2720,57652000000,98698000000,62562380400,1.12
8182,2022,4,2023-03-31,237953000000,1899000000,,,56736000000,98400000000,59463837368,1.09
8184,2005,4,2006-08-31,132304000000,10387000000,5.99,,,182306000000,169981892260,1.13
8184,2006,4,2007-08-31,136281000000,10854000000,5.18,,,181355000000,159364372900,1.03
8184,2007,4,2008-08-29,137690000000,12818000000,6.95,,,186491000000,130457018675,0.84
8184,2008,4,2009-08-31,137851000000,10708000000,4.14,,138583000000,195784000000,108660994650,0.68
8184,2009,4,2010-08-31,142721000000,10419000000,3.85,,149261000000,203683000000,81778201036,0.5
8184,2010,4,2011-08-31,158982000000,14694000000,4.54,,151946000000,216951000000,88261085350,0.52
8184,2011,4,2012-08-31,159480000000,13653000000,4.88,,159005000000,223228000000,80141209122,0.45
8184,2012,4,2013-08-30,159708000000,12309000000,4.89,1508,170912000000,234596000000,118574905225,0.64
8184,2013,4,2014-08-29,166214000000,12735000000,4.83,1620,180045000000,244437000000,117834765243,0.61
8184,2014,4,2015-08-31,154979000000,9581000000,5.28,1634,184673000000,243978000000,143456636232,0.73
8184,2015,4,2016-08-31,149987000000,10254000000,4.44,1662,181425000000,242854000000,111961624793,0.56
8184,2016,4,2018-02-28,146858000000,9855000000,3.14,1637,181391000000,243353000000,160718293620,0.82
8184,2017,4,2018-08-31,146272000000,9888000000,2.21,1554,184572000000,241650000000,164107051020,0.84
8184,2018,4,2019-08-30,146387000000,8994000000,3.21,1559,187271000000,237305000000,106439804136,0.57
8184,2019,4,2020-08-31,153540000000,9598000000,3.54,1579,185150000000,237346000000,115424515381,0.64
8194,2005,4,2006-02-28,398319000000,6799000000,7.91,,,157819000000,84691325135,2.35
8194,2006,4,2007-02-28,418614000000,8931000000,4.66,,,153450000000,84554146404,2.4
8194,2007,4,2008-02-29,439606000000,10437000000,11.38,,,157983000000,77724669410,2.07
8194,2008,4,2009-02-27,462967000000,11424000000,13.26,,,165584000000,83899840850,2.09
8194,2009,4,2010-02-26,456522000000,8676000000,9.16,,121582000000,167326000000,78130002720,1.8
8194,2010,4,2011-02-28,466895000000,10046000000,7.26,,124739000000,164889000000,66805615866,1.43
8194,2011,4,2012-02-29,488235000000,11065000000,8.22,,128622000000,171231000000,73135597437,1.47
8194,2012,4,2013-02-28,519941000000,7402000000,5.61,5742,134238000000,176542000000,66614377187,1.26
8194,2013,4,2014-02-28,534923000000,7634000000,6.86,5925,141928000000,186079000000,76475997390,1.38
8194,2014,4,2015-02-27,584984000000,10823000000,10.3,5864,152225000000,205128000000,82917350439,1.66
8194,2015,4,2016-02-29,629986000000,12831000000,14.15,6030,161511000000,211533000000,113207251482,2.02
8194,2016,4,2017-02-28,652974000000,12664000000,12.82,5985,165335000000,222421000000,154968076500,2.45
8194,2017,4,2018-02-28,677746000000,12094000000,9.46,6024,168388000000,227552000000,131844753026,1.9
8194,2018,4,2019-02-28,698693000000,12285000000,9.82,6277,185638000000,246812000000,116188687304,1.54
8194,2019,4,2020-02-28,714684000000,13879000000,9.63,6384,186344000000,262053000000,110188457111,1.39
8194,2020,4,2021-02-26,759146000000,27388000000,18.27,6576,193638000000,268307000000,147399721620,1.58
8194,2021,4,2022-02-28,768335000000,22932000000,13.79,6847,195748000000,270229000000,142476585920,1.29
8194,2022,4,2023-02-28,765426000000,19148000000,10.92,7125,200319000000,280810000000,129755958710,1.06
8198,2005,4,2006-02-28,91025000000,3980000000,9.41,,,40960000000,39275152500,1.3
8198,2006,4,2007-02-28,106768000000,4551000000,7.99,,,45598000000,40054440380,1.23
8198,2007,4,2008-02-29,116161000000,4831000000,7.35,,,48723000000,26899423136,0.78
8198,2008,4,2009-02-27,127875000000,4570000000,6.41,,,51666000000,19590340412,0.56
8198,2009,4,2010-02-26,140960391000,3605665000,4.03,,46953429000,57404119000,17936457840,0.5
8198,2010,4,2011-02-28,153464941000,4282130000,4.4,,42255143000,58016260000,19560293144,0.52
8198,2011,4,2012-02-29,160441641000,4623379000,4,,42858756000,58762651000,19449384640,0.51
8198,2012,4,2013-02-28,164964596000,3531172000,3.98,1271,43555862000,59905713000,22467713646,0.57
8198,2013,4,2014-02-28,198199532000,3212983000,3.84,1550,48408664000,66533962000,25888226604,0.63
8198,2014,4,2015-02-27,204583947000,3264896000,3.05,1628,47933469000,70999516000,29337118800,0.71
8198,2015,4,2016-02-29,219408000000,4791000000,4.33,1618,44940000000,69374000000,30221465856,0.7
8198,2016,4,2017-02-28,224682000000,5426000000,6.99,1664,45067000000,70353000000,32977826922,0.72
8198,2017,4,2018-02-28,225600000000,5254000000,6.69,1702,44938000000,72374000000,44264313648,0.92
8198,2018,4,2019-02-28,226517000000,4956000000,5.6,1702,45549000000,73787000000,42459797904,0.85
8198,2019,4,2020-02-28,271517000000,7150000000,4.17,2726,68693000000,119857000000,70570309120,1.01
8198,2020,4,2021-02-26,355904000000,11726000000,7.15,2801,69128000000,130813000000,91665741600,1.25
8198,2021,4,2022-02-28,354907000000,11296000000,10.96,2659,69696000000,117181000000,82968364182,1.2
8198,2022,4,2023-02-28,351107000000,10302000000,8.37,2693,69300000000,119391000000,86751435025,1.18
8200,2005,4,2006-02-28,35067000000,737000000,1.13,,,25140000000,29844477642,2.71
8200,2006,4,2007-02-28,35952000000,217000000,,,,25132000000,29962681783,2.9
8200,2007,4,2008-02-29,36566000000,569000000,0.38,,,25034000000,28064120655,2.78
8200,2008,4,2009-02-27,35376000000,161000000,,,,23364000000,22451727536,2.61
8200,2009,4,2010-02-26,31075796000,934011000,6.36,,19210740000,22076339000,25183290627,3.23
8200,2010,4,2011-02-28,32840350000,1572727000,7.44,,20472231000,23069276000,22631971752,2.16
8200,2011,4,2012-02-29,33249477000,1306236000,,,21094409000,23698167000,23315399016,2.38
8200,2012,4,2013-02-28,35073061000,1354306000,6.13,520,21432413000,24513027000,25366548200,2.46
8200,2013,4,2014-02-28,36726698000,1777543000,6.51,528,21207396000,24410113000,31601050936,2.91
8200,2014,4,2015-02-27,38155752000,2242674000,8.1,495,21838460000,25941816000,46017262380,4.13
8200,2015,4,2016-02-29,41129427000,2834358000,11.39,496,21925750000,25828485000,48970677180,4.38
8200,2016,4,2017-02-28,43844733000,3284092000,8.53,514,21885332000,33192770000,56222853726,2.96
8200,2017,4,2018-02-28,45682694000,2825758000,6.7,617,23068175000,31769430000,59389163911,2.98
8200,2018,4,2019-02-28,46928548000,2394235000,4.38,627,28021639000,32380897000,58085312730,3.04
8200,2019,4,2020-02-28,47279463000,1554275000,,644,27939082000,33717152000,52049038176,2.73
8200,2020,4,2021-02-26,34049056000,-5403132000,,584,24581865000,35786052000,57285592455,5.24
8200,2021,4,2022-02-28,33920484000,-1464340000,7.54,536,23644233000,34118819000,58048219620,4.64
8200,2022,4,2023-02-28,37734332000,-292346000,,548,23464665000,28730806000,57123512775,4.81
8214,2005,4,2006-03-31,106686000000,10163000000,6.23,,,145511000000,115204828035,1.32
8214,2006,4,2007-03-30,112143000000,10889000000,5.75,,,145756000000,100963838250,1.14
8214,2007,4,2008-03-31,130653000000,12561000000,6.09,,,152519000000,73556573220,0.8
8214,2008,4,2009-03-31,132052000000,9665000000,3.52,,113541000000,153530000000,37596592186,0.4
8214,2009,4,2010-03-31,131124000000,9954000000,3.74,,115764000000,159189000000,53426641072,0.55
8214,2010,4,2011-03-31,132561000000,10952000000,3.62,,121497000000,166081000000,57819639955,0.59
8214,2011,4,2012-03-30,146591000000,13766000000,6.84,,123854000000,176779000000,65654618660,0.65
8214,2012,4,2013-03-29,160589000000,17078000000,8.83,2975,135396000000,193664000000,101500402683,0.95
8214,2013,4,2014-03-31,179443000000,20390000000,8.14,3415,146752000000,212755000000,133676350924,1.02
8214,2014,4,2015-03-31,183805000000,19028000000,7.29,3706,156396000000,230166000000,154828754376,1.11
8214,2015,4,2016-03-31,188594000000,17789000000,6.8,3765,156464000000,230363000000,121944049120,0.85
8214,2016,4,2017-03-31,194046000000,14447000000,5.11,4292,159718000000,234681000000,112459080846,0.78
8214,2017,4,2018-03-30,198417000000,14864000000,5.04,4229,160829000000,239068000000,141528969810,1
8214,2018,4,2019-03-29,195054000000,13491000000,3.16,4175,159107000000,232056000000,99587561780,0.71
8214,2019,4,2020-03-31,180220000000,6649000000,0.32,4010,164546000000,229843000000,61474373796,0.44
8214,2020,4,2021-03-31,143169000000,-5793000000,,3487,169407000000,237260000000,52319273910,0.42
8214,2021,4,2022-03-31,154916000000,5443000000,2.02,2988,158495000000,233008000000,49498443170,0.39
8214,2022,4,2023-03-31,176170000000,10235000000,4.27,,154579000000,233416000000,72337047576,0.55
8217,2005,4,2006-02-28,233982000000,6497000000,5.19,,,123943000000,70253804934,1.03
8217,2006,4,2007-02-28,244305000000,7082000000,5.55,,,127652000000,74370880650,1.05
8217,2007,4,2008-02-29,251351000000,7847000000,5.57,,,123988000000,53583396160,0.73
8217,2008,4,2009-02-27,276586000000,7604000000,5.57,,,134739000000,54813765415,0.74
8217,2009,4,2010-02-19,279397000000,5841000000,3.1,,109536000000,135149000000,38171894726,0.51
8217,2010,4,2011-02-18,280105000000,6539000000,3.97,,108465000000,138683000000,40777172544,0.53
8217,2011,4,2012-02-20,290555000000,6969000000,2.97,,111316000000,138913000000,48938700315,0.62
8217,2012,4,2013-02-20,288184000000,5096000000,1.87,2107,111598000000,139066000000,47275538692,0.59
8217,2013,4,2014-02-20,281362000000,3484000000,,2039,111882000000,137547000000,37927865175,0.48
8217,2014,4,2015-02-20,263570000000,2373000000,0.06,1938,111150000000,133577000000,43630679393,0.56
8217,2015,4,2016-02-19,259403000000,2364000000,1.04,1884,110566000000,135657000000,44159804385,0.56
8217,2016,4,2017-02-20,259675000000,3048000000,1.89,1941,111958000000,139297000000,49896242734,0.64
8217,2017,4,2018-02-20,259523000000,2144000000,1.29,1944,108033000000,135770000000,48543330816,0.63
8217,2018,4,2019-02-20,255027000000,2840000000,0.32,2010,106015000000,134556000000,50291171364,0.67
8217,2019,4,2020-02-20,255225000000,3448000000,1.91,2042,103702000000,136362000000,64168106736,0.86
8217,2020,4,2021-02-19,268679000000,7845000000,4.89,2074,102314000000,137863000000,52648349894,0.69
8217,2021,4,2022-02-18,255996000000,5233000000,1.96,2113,100099000000,133513000000,41394942800,0.53
8217,2022,4,2023-02-20,234726000000,2927000000,1.2,2128,98626000000,132526000000,40408178724,0.52
8218,2005,4,2006-03-31,247460000000,14624000000,10.09,,,201084000000,232712761600,2.7
8218,2006,4,2007-03-30,259217000000,15519000000,9.88,,,219177000000,200446880610,2.17
8218,2007,4,2008-03-31,273889000000,15591000000,8.5,,,229782000000,125054027580,1.28
8218,2008,4,2009-03-31,267824000000,14715000000,6.37,,143998000000,242289000000,96878310769,0.96
8218,2009,4,2010-03-31,275812000000,15071000000,6.14,,139265000000,239832000000,124380812960,1.18
8218,2010,4,2011-03-31,289234000000,15869000000,5.25,,143509000000,247688000000,107395448850,0.99
8218,2011,4,2012-03-30,302026000000,20226000000,8.3,,149196000000,257609000000,119785179332,1.03
8218,2012,4,2013-03-29,319245000000,19178000000,7.98,4542,158544000000,272073000000,141013485721,1.12
8218,2013,4,2014-03-31,335567000000,20246000000,7.91,4528,163540000000,296811000000,142549624147,1.07
8218,2014,4,2015-03-31,316969000000,16108000000,5.16,4547,167280000000,301128000000,143200744776,1.03
8218,2015,4,2016-03-31,324343000000,17928000000,6.59,4560,167082000000,305496000000,116482317800,0.8
8218,2016,4,2017-03-31,329588000000,16689000000,7.1,4633,170369000000,306562000000,139422282292,0.9
8218,2017,4,2018-03-30,341956000000,16964000000,6.62,4588,182608000000,319681000000,143549768804,0.87
8218,2018,4,2019-03-29,346863000000,18123000000,6.29,4646,188629000000,326435000000,137318718753,0.79
8218,2019,4,2020-03-31,348573000000,18469000000,6.56,4253,185489000000,331140000000,96281140384,0.53
8218,2020,4,2021-03-31,385700000000,30326000000,10.17,4463,190044000000,348159000000,153421082095,0.76
8218,2021,4,2022-03-31,376094000000,27825000000,8.37,4454,190695000000,354788000000,128893097696,0.6
8218,2022,4,2023-03-31,365704000000,26053000000,7.52,,191372000000,361387000000,133050840048,0.59
8219,2005,4,2006-03-31,202720000000,21795000000,6.17,,,316416000000,249486130250,1.16
8219,2006,4,2007-03-30,213703000000,22929000000,5.18,,,326521000000,242399597040,1.11
8219,2007,4,2008-03-31,214556000000,23762000000,3.58,,,325469000000,139556778610,0.64
8219,2008,4,2009-03-31,206594000000,17884000000,3.19,,160941000000,346047000000,83102391543,0.38
8219,2009,4,2010-03-31,194614000000,14785000000,2.49,,161217000000,333709000000,98423875620,0.44
8219,2010,4,2011-03-31,193246000000,13359000000,1.25,,162398000000,336037000000,84752634543,0.38
8219,2011,4,2012-03-30,200038000000,18273000000,3.93,,166481000000,337283000000,110101252617,0.49
8219,2012,4,2013-03-29,212400000000,21267000000,5.31,5182,158922000000,344373000000,146131682151,0.63
8219,2013,4,2014-03-31,222139000000,22590000000,5.36,5296,161981000000,352733000000,159900680110,0.66
8219,2014,4,2015-03-31,221712000000,19028000000,5.44,5891,165086000000,350752000000,216391676985,0.92
8219,2015,4,2016-03-31,240224000000,21336000000,5.07,7147,186369000000,399651000000,231887772750,0.99
8219,2016,4,2017-03-31,252777000000,20210000000,5.01,7527,187457000000,391369000000,198473501480,0.86
8219,2017,4,2018-03-30,254846000000,20591000000,5.04,7908,186027000000,397332000000,211506641280,0.94
8219,2018,4,2019-03-29,250300000000,14629000000,2.59,8101,176122000000,390340000000,125747692360,0.58
8219,2019,4,2020-03-31,217696000000,818000000,,7828,166497000000,375335000000,46186480192,0.24
8219,2020,4,2021-03-31,161404000000,-14404000000,,7538,148208000000,329452000000,41162706829,0.26
8219,2021,4,2022-03-31,165961000000,2181000000,0.84,6523,134419000000,322725000000,33679079824,0.21
8219,2022,4,2023-03-31,183506000000,7110000000,2.57,,128009000000,336244000000,46752502314,0.28
8227,2005,4,2006-02-28,362936000000,29918000000,13.84,,,191858000000,484641609660,3.86
8227,2006,4,2007-02-28,392170000000,33369000000,13.41,,,203727000000,490465906700,3.49
8227,2007,4,2008-02-29,411963000000,35003000000,12.87,,,210831000000,279209369560,1.81
8227,2008,4,2009-02-27,411805000000,33415000000,11.29,,,225119000000,185647390960,1.13
8227,2009,4,2010-02-19,429651000000,36957000000,11.65,,153580000000,244343000000,286581199760,1.58
8227,2010,4,2011-02-18,440100000000,39848000000,11.46,,152457000000,258348000000,278808348320,1.4
8227,2011,4,2012-02-20,466405000000,43954000000,11.18,,151279000000,277647000000,305986337280,1.36
8227,2012,4,2013-02-20,491091000000,45555000000,11.09,2283,151363000000,296730000000,341978158500,1.38
8227,2013,4,2014-02-20,501898000000,41868000000,9.87,2358,152367000000,311166000000,331975073220,1.23
8227,2014,4,2015-02-20,511893000000,36823000000,8.11,2475,158653000000,331608000000,400321964790,1.39
8227,2015,4,2016-02-19,546058000000,39913000000,8.12,2549,169349000000,351283000000,441816892260,1.47
8227,2016,4,2017-02-20,565469000000,48794000000,9.92,2615,171642000000,379686000000,533668109040,1.61
8227,2017,4,2018-02-20,565102000000,42896000000,8.42,3171,172231000000,397534000000,482208583360,1.37
8227,2018,4,2019-02-20,545996000000,25451000000,4.45,3174,173978000000,397425000000,337015950040,0.94
